72
# x y z
0	299.29	0
1	299.2	0
2	299.1	0
3	298.98	0
4	298.85	0
5	298.72	0
6	298.58	0
7	298.5	0
8	298.42	0
9	298.32	0
10	298.21	0
11	298.21	0
12	298.21	0
13	298.21	0
14	298.2	0
15	298.19	0
16	298.18	0
17	298.12	0
18	298.05	0
19	297.99	0
20	297.93	0
21	297.84	0
22	297.74	0
23	297.58	0
24	297.42	0
25	297.43	0
26	297.44	0
27	297.38	0
28	297.31	0
29	297.19	0
30	297.06	0
31	296.98	0
32	296.89	0
33	296.73	0
34	296.56	0
35	296.49	0
36	296.41	0
37	296.36	0
38	296.3	0
39	296.21	0
40	296.12	0
41	296.04	0
42	295.95	0
43	295.86	0
44	295.76	0
45	295.67	0
46	295.58	0
47	295.44	0
48	295.29	0
49	295.23	0
50	295.17	0
51	295.17	0
52	295.16	0
53	295.12	0
54	295.08	0
55	295.04	0
56	295	0
57	294.98	0
58	294.95	0
59	294.81	0
60	294.66	0
61	294.51	0
62	294.36	0
63	294.48	0
64	294.6	0
65	294.57	0
66	294.54	0
67	294.3	0
68	293.8	0
69	293.7	0
70	293.63	0
71	293.67	0
2903
# a b m n err i ip iperr k r rhoa u valid 
7	16	70	62	1.75193101296955e-02	1.58950078000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.67684243616972e+03	3.10244201327161e-02	2.07145164899677e+02	4.93133400000000e-03	1
7	16	62	71	1.75191188025352e-02	1.58950078000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.00038272490518e+03	-3.48674632295556e-02	2.09218124023892e+02	-5.54218600000000e-03	1
8	9	10	11	1.75137567016046e-02	9.74104290000000e-02	0.00000000000000e+00	0.00000000000000e+00	-1.86031648155921e+01	-1.56299950490927e+01	2.90767373965161e+02	-1.52252452300000e+00	1
8	9	11	12	1.75206888257750e-02	9.74104290000000e-02	0.00000000000000e+00	0.00000000000000e+00	-7.61339755177264e+01	-2.53948493543746e+00	1.93341083902230e+02	-2.47372317000000e-01	1
8	9	12	13	1.75248081317307e-02	9.74104290000000e-02	0.00000000000000e+00	0.00000000000000e+00	-2.00398021573812e+02	-8.04586057207489e-01	1.61237454050255e+02	-7.83750730000000e-02	1
8	9	13	14	1.75236300787418e-02	9.74104290000000e-02	0.00000000000000e+00	0.00000000000000e+00	-4.04674037705619e+02	-4.18301555781055e-01	1.69275779556462e+02	-4.07469340000000e-02	1
8	9	14	15	1.75229371381532e-02	9.74104290000000e-02	0.00000000000000e+00	0.00000000000000e+00	-7.07392371918766e+02	-2.46524671398378e-01	1.74389672036993e+02	-2.40140740000000e-02	1
8	9	15	16	1.75331092728244e-02	9.74104290000000e-02	0.00000000000000e+00	0.00000000000000e+00	-1.12551613570454e+03	-1.07339266517346e-01	1.20812076459963e+02	-1.04559640000000e-02	1
8	10	16	18	1.75321047469826e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.02016619097802e+02	-3.09917951541277e-01	1.24592167076341e+02	-4.88529010000000e-02	1
8	10	18	20	1.75352968797759e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.68409798343606e+02	-1.47479202853862e-01	1.13324464524812e+02	-2.32474010000000e-02	1
8	10	20	22	1.75436026091126e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.34213633417932e+03	-6.83519454497624e-02	9.17376294999689e+01	-1.07744350000000e-02	1
8	10	22	17	1.75353833401787e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.26883124772621e+02	3.45834776253541e-01	1.13047552316798e+02	5.45145320000000e-02	1
8	10	17	19	1.75325159521169e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.68823547834991e+02	-2.16264855417048e-01	1.23016542330347e+02	-3.40902020000000e-02	1
8	10	19	21	1.75389829891805e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.02578490173522e+03	-1.00029604446882e-01	1.02608857968158e+02	-1.57678390000000e-02	1
8	10	21	23	1.75409724327735e-02	1.57631724000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.70546821184156e+03	-5.72432932345522e-02	9.76266169526536e+01	-9.02335900000000e-03	1
8	11	22	25	1.75434100246871e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.55348400165698e+02	-1.07727581775238e-01	9.21446147251692e+01	-1.25583450000000e-02	1
8	11	25	28	1.75458738908547e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.56940561521014e+03	-5.55596130285888e-02	8.71955686659698e+01	-6.47686300000000e-03	1
8	11	28	23	1.75472164723042e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.41087862346661e+02	1.14313297994716e-01	8.47161976487011e+01	1.33260750000000e-02	1
8	11	23	26	1.75478936397135e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.01900276916378e+03	-8.19609123807142e-02	8.35183966791379e+01	-9.55459500000000e-03	1
8	11	26	29	1.75452120822034e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.96264453558819e+03	-4.50779163494889e-02	8.84719261990258e+01	-5.25495900000000e-03	1
8	11	29	24	1.75469821970829e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	8.98708043778286e+02	9.47344722737341e-02	8.51386322554959e+01	1.10436730000000e-02	1
8	11	24	27	1.75468352942866e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.24154584862532e+03	-6.87897887557729e-02	8.54056766575426e+01	-8.01917100000000e-03	1
8	11	27	30	1.75452813570481e-02	1.16575020000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.32325259022276e+03	-3.80228028268835e-02	8.83365751550863e+01	-4.43250900000000e-03	1
8	12	28	32	1.75431419977120e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.43958688452092e+03	-6.44053372278414e-02	9.27170787663472e+01	-1.01532170000000e-02	1
8	12	32	36	1.75316360323983e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.41880026128201e+03	-5.22730658919060e-02	1.26438105437354e+02	-8.24061800000000e-03	1
8	12	36	29	1.75364429776464e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.11295392555149e+03	9.86208976205765e-02	1.09760515148232e+02	1.55471490000000e-02	1
8	12	29	33	1.75402981140432e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.65706378274421e+03	-5.99012719569741e-02	9.92602283002132e+01	-9.44317100000000e-03	1
8	12	33	37	1.75299876018024e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.68921087260027e+03	-4.96013386584936e-02	1.33388459215949e+02	-7.81943200000000e-03	1
8	12	37	30	1.75343092171830e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.25959475670365e+03	9.25589327005823e-02	1.16586746315739e+02	1.45915070000000e-02	1
8	12	30	34	1.75372993234455e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.89390176136511e+03	-5.66241360747536e-02	1.07240551047753e+02	-8.92654500000000e-03	1
8	12	34	31	1.75352275018474e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.73852817803720e+03	4.14630199853870e-02	1.13547648576502e+02	6.53646200000000e-03	1
8	12	31	35	1.75347133503696e-02	1.57645584000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.14825047921533e+03	-5.36387368770190e-02	1.15229442200561e+02	-8.45591000000000e-03	1
8	13	34	39	1.75285238990800e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.91840995299442e+03	-7.30987046654210e-02	1.40233282581143e+02	-1.08812810000000e-02	1
8	13	39	44	1.75258749057030e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.43233472912524e+03	-4.50392946950541e-02	1.54589935357140e+02	-6.70443100000000e-03	1
8	13	44	35	1.75265283875951e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.47367900719017e+03	1.02316633013759e-01	1.50781874158757e+02	1.52305850000000e-02	1
8	13	35	40	1.75278939436860e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.18754198892519e+03	-6.55531663259054e-02	1.43400303844915e+02	-9.75807200000000e-03	1
8	13	40	36	1.75279633247271e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.94997090650394e+03	4.84901416134778e-02	1.43044507012015e+02	7.21811500000000e-03	1
8	13	36	41	1.75276074216440e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.48209469646900e+03	-5.83735084237112e-02	1.44888575672782e+02	-8.68932700000000e-03	1
8	13	41	37	1.75276610542565e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.32324658100509e+03	4.35139688178424e-02	1.44607648099857e+02	6.47737500000000e-03	1
8	13	37	42	1.75275685403518e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.78868030866953e+03	-5.20292407958757e-02	1.45092919282484e+02	-7.74493600000000e-03	1
8	13	42	38	1.75276073297002e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.71448820131012e+03	3.90064661292453e-02	1.44889058211884e+02	5.80640000000000e-03	1
8	13	38	43	1.75268048982398e-02	1.48857371000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.11086411880641e+03	-4.79694552713819e-02	1.49226457202431e+02	-7.14060700000000e-03	1
8	14	40	46	1.75218199788494e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.60870991195252e+03	-7.02716057784656e-02	1.83318234523103e+02	-9.76388700000000e-03	1
8	14	46	41	1.75210432512792e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.30295555629790e+03	5.75498797070627e-02	1.90084694942719e+02	7.99626700000000e-03	1
8	14	41	47	1.75211215481424e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.87353127836937e+03	-6.59049925243072e-02	1.89380057419296e+02	-9.15716800000000e-03	1
8	14	47	42	1.75200561560333e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.63075399410915e+03	5.49307422991353e-02	1.99440012001966e+02	7.63235100000000e-03	1
8	14	42	48	1.75199768587236e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.14774576817010e+03	-6.36111349454851e-02	2.00231680833148e+02	-8.83844800000000e-03	1
8	14	48	43	1.75193499458451e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.96687146327491e+03	5.21113241786594e-02	2.06718924797792e+02	7.24060700000000e-03	1
8	14	43	49	1.75200563983051e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.40725502114479e+03	-5.85332185656046e-02	1.99437602861422e+02	-8.13289700000000e-03	1
8	14	49	44	1.75202183545306e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.27717275642487e+03	4.62548622302891e-02	1.97840036583578e+02	6.42688100000000e-03	1
8	14	44	50	1.75201540108988e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.67297696076020e+03	-5.40356398045379e-02	1.98471660062005e+02	-7.50798100000000e-03	1
8	14	50	45	1.75201522780696e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.59736101712658e+03	4.31744919006863e-02	1.98488725998462e+02	5.99887900000000e-03	1
8	14	45	51	1.75203967547676e-02	1.38944982000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.95962446983457e+03	-4.95273301773503e-02	1.96109628495813e+02	-6.88157400000000e-03	1
8	15	46	53	1.75196431941469e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.15321677466800e+03	-6.45794071725432e-02	2.03632869994578e+02	-7.71783600000000e-03	1
8	15	53	47	1.75198506170212e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.81384964352639e+03	5.28350853400945e-02	2.01505071390006e+02	6.31428100000000e-03	1
8	15	47	54	1.75192031674265e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.40917164639412e+03	-6.10995842480534e-02	2.08298970224932e+02	-7.30196500000000e-03	1
8	15	54	48	1.75193000651123e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.13069218184035e+03	5.01739606046535e-02	2.07253186801608e+02	5.99625200000000e-03	1
8	15	48	55	1.75188008859520e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.68755284761482e+03	-5.76956968733849e-02	2.12755931300572e+02	-6.89516900000000e-03	1
8	15	55	49	1.75178248091531e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.52364532756279e+03	4.96074102787799e-02	2.24406329720093e+02	5.92854400000000e-03	1
8	15	49	56	1.75176992143092e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.03060954485667e+03	-5.60706091667789e-02	2.25998732493547e+02	-6.70095600000000e-03	1
8	15	56	50	1.75173899153105e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.96013322541488e+03	4.63734260819762e-02	2.30018371485531e+02	5.54205300000000e-03	1
8	15	50	57	1.75172990034736e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.40872282017159e+03	-5.24476592362622e-02	2.31227192139493e+02	-6.26798000000000e-03	1
8	15	57	51	1.75165739673325e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.41928738189173e+03	4.45339616495936e-02	2.41342336433293e+02	5.32222000000000e-03	1
8	15	51	58	1.75165451701303e-02	1.19509242000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.81544057541762e+03	-5.02056652656202e-02	2.41762397635903e+02	-6.00004100000000e-03	1
8	16	52	60	1.75150108188144e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.04903964004915e+03	-6.58117713085219e-02	2.66474470810054e+02	-9.93817800000000e-03	1
8	16	60	53	1.75148012151818e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	4.83077933496069e+03	5.59429570895136e-02	2.70248081044615e+02	8.44789700000000e-03	1
8	16	53	61	1.75148413221555e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.34628260339506e+03	-6.20111003225798e-02	2.69517766549415e+02	-9.36424200000000e-03	1
8	16	61	54	1.75147731218992e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.17201463576085e+03	5.23513595618808e-02	2.70761997856026e+02	7.90553300000000e-03	1
8	16	54	62	1.75146297232461e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.62838472816498e+03	-5.90737347825835e-02	2.73415971903378e+02	-8.92067300000000e-03	1
8	16	62	55	1.75144207895216e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.50182018042444e+03	5.04155560135853e-02	2.77377323482862e+02	7.61320900000000e-03	1
8	16	55	63	1.75148421027815e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.86967978580163e+03	-5.53431853869758e-02	2.69503591160828e+02	-8.35732600000000e-03	1
8	16	63	56	1.75144824533437e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.76361149010810e+03	4.79207001563647e-02	2.76196298035249e+02	7.23646300000000e-03	1
8	16	56	64	1.75151114188158e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.13018820488894e+03	-5.15966435803134e-02	2.64700492307583e+02	-7.79156400000000e-03	1
8	16	64	57	1.75148213383306e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.05136183085091e+03	4.45984174797384e-02	2.69881161253243e+02	6.73476800000000e-03	1
8	16	57	65	1.75151773873435e-02	1.51009125000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.49588794522614e+03	-4.79540292680989e-02	2.63549971379566e+02	-7.24149600000000e-03	1
8	17	58	67	1.75149372111740e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.74932924743554e+03	-5.63842999021462e-02	2.67787604621440e+02	-1.03421550000000e-02	1
8	17	67	59	1.75153291793126e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.47573354273312e+03	4.76539363453147e-02	2.60940257689309e+02	8.74080900000000e-03	1
8	17	59	68	1.75158446106486e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.07558629615895e+03	-4.97384449927278e-02	2.52451769797345e+02	-9.12315500000000e-03	1
8	17	68	60	1.75167584094373e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	5.86823203912965e+03	4.06742839685591e-02	2.38686136352956e+02	7.46058300000000e-03	1
8	17	60	69	1.75170219234566e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.26904037115721e+03	-4.45984568466649e-02	2.34991069616390e+02	-8.18036500000000e-03	1
8	17	69	61	1.75178617948083e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.12825456469834e+03	3.65424867323603e-02	2.23941661123015e+02	6.70271800000000e-03	1
8	17	61	70	1.75184771432984e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.46936048002947e+03	-3.95811689553941e-02	2.16483681238001e+02	-7.26008100000000e-03	1
8	17	70	62	1.75196237791293e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.38285757175582e+03	3.19346521973339e-02	2.03834336579141e+02	5.85753700000000e-03	1
8	17	62	71	1.75194341511729e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.73898436647835e+03	-3.58640534387360e-02	2.05823242003450e+02	-6.57827800000000e-03	1
8	17	71	63	1.75194272656946e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	6.79894442656523e+03	3.02835525144278e-02	2.05896190584565e+02	5.55468800000000e-03	1
8	17	63	72	1.75190641278996e-02	1.83422602000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.13861608353930e+03	-3.41800406909504e-02	2.09818147521496e+02	-6.26939200000000e-03	1
9	10	11	12	1.75155866600473e-02	1.88408936000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.94875460199266e+01	-1.31689083207816e+01	2.56629706933425e+02	-2.48114000500000e+00	1
9	10	12	13	1.75207000922823e-02	1.88408936000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.09562175807688e+01	-2.38691800690388e+00	1.93235853514365e+02	-4.49716682000000e-01	1
9	10	13	14	1.75210996015870e-02	1.88408936000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.02214610506563e+02	-9.37504163815245e-01	1.89577039334181e+02	-1.76634162000000e-01	1
9	10	14	15	1.75203374065076e-02	1.88408936000000e-01	0.00000000000000e+00	0.00000000000000e+00	-4.02495816127084e+02	-4.88655792844135e-01	1.96681912146027e+02	-9.20671180000000e-02	1
9	10	15	16	1.75305210146657e-02	1.88408936000000e-01	0.00000000000000e+00	0.00000000000000e+00	-6.98920229889560e+02	-1.87513876730348e-01	1.31057241831857e+02	-3.53292900000000e-02	1
9	10	16	17	1.75307684646032e-02	1.88408936000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.12620318095017e+03	-1.15434975971628e-01	1.30003237132153e+02	-2.17489810000000e-02	1
9	11	17	19	1.75309464214032e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.77384672434573e+02	-3.42503724881635e-01	1.29255656022077e+02	-4.52310080000000e-02	1
9	11	19	21	1.75361975916875e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	-7.33165198707026e+02	-1.50722633057252e-01	1.10504589215066e+02	-1.99044160000000e-02	1
9	11	21	23	1.75396606480829e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.28127919912119e+03	-7.87148023077800e-02	1.00855638859895e+02	-1.03950690000000e-02	1
9	11	23	18	1.75356815277487e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.08762151788142e+02	3.63071777556459e-01	1.12102823291878e+02	4.79472230000000e-02	1
9	11	18	20	1.75332467389519e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	-5.31327374774366e+02	-2.26437705719619e-01	1.20312551729936e+02	-2.99033410000000e-02	1
9	11	20	22	1.75408421213105e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.85738434222507e+02	-9.93550646384325e-02	9.79381058487644e+01	-1.31208200000000e-02	1
9	11	22	24	1.75404695629113e-02	1.32059901000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.60388798063077e+03	-6.16250727009102e-02	9.88397134104873e+01	-8.13820100000000e-03	1
9	12	23	26	1.75481148804187e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-8.02062974671969e+02	-1.03650669570814e-01	8.31343643627083e+01	-1.92124720000000e-02	1
9	12	26	29	1.75469906555495e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.60766140439169e+03	-5.29485293357988e-02	8.51233070324648e+01	-9.81442900000000e-03	1
9	12	29	24	1.75481188732742e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	7.24022792177213e+02	1.14813327502092e-01	8.31274659572217e+01	2.12815590000000e-02	1
9	12	24	27	1.75476828778877e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-9.91720671596530e+02	-8.45878850115465e-02	8.38875541325809e+01	-1.56790340000000e-02	1
9	12	27	30	1.75476689536743e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.92228531388209e+03	-4.36522389669737e-02	8.39120578842850e+01	-8.09128800000000e-03	1
9	12	30	25	1.75462021046223e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	9.04703783564899e+02	9.56955682200029e-02	8.65761426390295e+01	1.77379310000000e-02	1
9	12	25	28	1.75467130607063e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.27042682517153e+03	-6.74018803027645e-02	8.56291568036325e+01	-1.24934720000000e-02	1
9	12	28	31	1.75443209515413e-02	1.85357915000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.22175783828223e+03	-4.06213352151701e-02	9.02507699157940e+01	-7.52948600000000e-03	1
9	13	29	33	1.75407690731889e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.42119411544975e+03	-6.90360209820255e-02	9.81135867737204e+01	-1.19378540000000e-02	1
9	13	33	37	1.75304808899691e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.36779017376077e+03	-5.54228856711112e-02	1.31229764093524e+02	-9.58384200000000e-03	1
9	13	37	30	1.75347635370716e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.09623447152279e+03	1.04962116352690e-01	1.15063090149804e+02	1.81502700000000e-02	1
9	13	30	34	1.75378269367824e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.63627493761549e+03	-6.46252950981906e-02	1.05744750705175e+02	-1.11751420000000e-02	1
9	13	34	38	1.75294106726751e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.65428654118771e+03	-5.12397767262883e-02	1.36005049738050e+02	-8.86049000000000e-03	1
9	13	38	31	1.75325011736064e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.25372154019680e+03	9.81657209074902e-02	1.23072478810668e+02	1.69750230000000e-02	1
9	13	31	35	1.75361757294755e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.86904710082102e+03	-5.91592211947641e-02	1.10571370860903e+02	-1.02299370000000e-02	1
9	13	35	32	1.75342484313909e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.68985372188055e+03	4.34200823742001e-02	1.16793670178602e+02	7.50829200000000e-03	1
9	13	32	36	1.75321747605388e-02	1.72922104000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.11783377642791e+03	-5.87019864158026e-02	1.24321049574799e+02	-1.01508710000000e-02	1
9	14	35	40	1.75265377522147e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	-1.95504204111866e+03	-7.70974041521633e-02	1.50728666378596e+02	-1.23148790000000e-02	1
9	14	40	45	1.75229855520993e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.43647147644358e+03	-5.06398380506630e-02	1.74022359032825e+02	-8.08877400000000e-03	1
9	14	45	36	1.75250330298118e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	1.49433294979158e+03	1.06929910195823e-01	1.59788888123873e+02	1.70800680000000e-02	1
9	14	36	41	1.75267057149737e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.22851149034217e+03	-6.72110846559414e-02	1.49780674434126e+02	-1.07357230000000e-02	1
9	14	41	37	1.75271359539097e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	2.99152965289816e+03	4.92744274162440e-02	1.47405910745272e+02	7.87067500000000e-03	1
9	14	37	42	1.75270447267008e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.51429150345457e+03	-5.88249770622796e-02	1.47903140018600e+02	-9.39619800000000e-03	1
9	14	42	38	1.75270626830946e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.35700037014524e+03	4.40288913700675e-02	1.47805004626401e+02	7.03279800000000e-03	1
9	14	38	43	1.75262857228174e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.81562855016118e+03	-5.40461431402028e-02	1.52173863651653e+02	-8.63286800000000e-03	1
9	14	43	39	1.75262313838209e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.72155670759241e+03	4.09745458055892e-02	1.52489095783343e+02	6.54492300000000e-03	1
9	14	39	44	1.75248418828175e-02	1.59731435000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.11759553613549e+03	-5.16482619717277e-02	1.61018390972215e+02	-8.24985100000000e-03	1
9	15	41	47	1.75206789785142e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.63134632464527e+03	-7.35110960012861e-02	1.93433152283629e+02	-9.92614000000000e-03	1
9	15	47	42	1.75196541151151e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.33085014585839e+03	6.11014338171852e-02	2.03519719742128e+02	8.25047400000000e-03	1
9	15	42	48	1.75193198535245e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	-2.89102197419408e+03	-7.16151274577852e-02	2.07040907165167e+02	-9.67012900000000e-03	1
9	15	48	43	1.75187094300997e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.64956093816719e+03	5.85812740759607e-02	2.13795929575693e+02	7.91017900000000e-03	1
9	15	43	49	1.75193699872596e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.13828770426818e+03	-6.58018192650995e-02	2.06505040318139e+02	-8.88516300000000e-03	1
9	15	49	44	1.75195223920235e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	3.94582953259776e+03	5.19264512232430e-02	2.04892924759669e+02	7.01158400000000e-03	1
9	15	44	50	1.75194536877106e-02	1.35029139000000e-01	0.00000000000000e+00	0.00000000000000e+00	-3.39209272209037e+03	-6.06164273920165e-02	2.05616542195579e+02	-8.18498400000000e-03	1
